iter	Passed	Remaining
610	546	348
611	547	347
612	548	346
613	548	344
614	549	343
615	549	342
616	550	341
617	551	340
618	551	339
619	552	338
620	553	337
621	553	336
622	554	335
623	555	334
624	555	333
625	556	332
626	557	331
627	557	330
628	558	329
629	558	328
630	559	327
631	559	326
632	560	325
633	561	324
634	562	323
635	562	322
636	563	321
637	564	320
638	564	319
639	565	318
640	566	317
641	566	316
642	567	314
643	567	313
644	568	312
645	569	311
646	569	310
647	570	309
648	571	308
649	571	307
650	572	306
651	572	305
652	573	304
653	574	303
654	574	302
655	575	301
656	576	300
657	577	300
658	577	298
659	578	297
660	578	296
661	579	295
662	580	294
663	580	293
664	581	292
665	581	291
666	582	290
667	583	289
668	583	288
669	584	287
670	584	286
671	585	285
672	586	284
673	586	283
674	587	282
675	587	281
676	588	280
677	589	279
678	589	278
679	590	277
680	590	276
681	591	275
682	592	274
683	592	273
684	593	272
685	594	271
686	594	270
687	595	269
688	595	268
689	596	268
690	597	267
691	597	266
692	598	265
693	598	264
694	599	263
695	600	262
696	600	261
697	601	260
698	602	259
699	602	258
700	603	257
701	603	256
702	604	255
703	605	254
704	605	253
705	606	252
706	607	251
707	607	250
708	608	249
709	609	248
710	609	247
711	610	246
712	610	245
713	611	244
714	612	243
715	612	242
716	613	242
717	613	241
718	614	240
719	615	239
720	615	238
721	616	237
722	616	236
723	617	235
724	618	234
725	618	233
726	619	232
727	619	231
728	620	230
729	621	229
730	622	229
731	623	228
732	623	227
733	624	226
734	624	225
735	625	224
736	626	223
737	626	222
738	627	221
739	628	220
740	628	219
741	629	218
742	629	217
743	630	216
744	631	216
745	631	215
746	632	214
747	632	213
748	633	212
749	634	211
750	634	210
751	635	209
752	636	208
753	637	207
754	637	206
755	638	206
756	639	205
757	639	204
758	640	203
759	640	202
760	641	201
761	642	200
762	642	199
763	643	198
764	643	197
765	644	196
766	645	195
767	645	195
768	646	194
769	646	193
770	647	192
771	647	191
772	648	190
773	649	189
774	649	188
775	650	187
776	651	187
777	652	186
778	652	185
779	653	184
780	654	183
781	654	182
782	655	181
783	656	180
784	656	179
785	657	178
786	657	178
787	658	177
788	659	176
789	659	175
790	660	174
791	660	173
792	661	172
793	662	171
794	662	170
795	663	170
796	663	169
797	664	168
798	665	167
799	666	166
800	667	165
801	667	164
802	668	163
803	668	163
804	669	162
805	670	161
806	670	160
807	671	159
808	671	158
809	672	157
810	673	156
811	673	155
812	674	155
813	674	154
814	675	153
815	675	152
816	676	151
817	677	150
818	677	149
819	678	148
820	678	148
821	679	147
822	680	146
823	681	145
824	682	144
825	682	143
826	683	142
827	684	142
828	684	141
829	685	140
830	685	139
831	686	138
832	686	137
833	687	136
834	688	135
835	688	135
836	689	134
837	690	133
838	690	132
839	691	131
840	691	130
841	692	129
842	693	129
843	693	128
844	694	127
845	695	126
846	695	125
847	696	124
848	697	124
849	698	123
850	698	122
851	699	121
852	699	120
853	700	119
854	701	118
855	701	118
856	702	117
857	702	116
858	703	115
859	704	114
860	704	113
861	705	112
862	705	112
863	706	111
864	706	110
865	707	109
866	708	108
867	708	107
868	709	106
869	710	106
870	711	105
871	711	104
872	712	103
873	713	102
874	713	101
875	714	101
876	715	100
877	715	99
878	716	98
879	716	97
880	717	96
881	717	96
882	718	95
883	719	94
884	719	93
885	720	92
886	720	91
887	721	91
888	722	90
889	722	89
890	723	88
891	724	87
892	724	86
893	725	86
894	726	85
895	727	84
896	727	83
897	728	82
898	728	81
899	729	81
900	730	80
901	730	79
902	731	78
903	731	77
904	732	76
905	733	76
906	733	75
907	734	74
908	734	73
909	735	72
910	736	71
911	736	71
912	737	70
913	737	69
914	738	68
915	739	67
916	739	66
917	740	66
918	741	65
919	742	64
920	742	63
921	743	62
922	743	62
923	744	61
924	745	60
925	745	59
926	746	58
927	746	57
928	747	57
929	747	56
930	748	55
931	749	54
932	749	53
933	750	53
934	750	52
935	751	51
936	752	50
937	752	49
938	753	48
939	754	48
940	754	47
941	755	46
942	756	45
943	757	44
944	757	44
945	758	43
946	758	42
947	759	41
948	759	40
949	760	40
950	761	39
951	761	38
952	762	37
953	763	36
954	763	35
955	764	35
956	764	34
957	765	33
958	766	32
959	766	31
960	767	31
961	767	30
962	768	29
963	769	28
964	769	27
965	770	27
966	771	26
967	772	25
968	772	24
969	773	23
970	774	23
971	775	22
972	775	21
973	776	20
974	776	19
975	777	19
976	778	18
977	778	17
978	779	16
979	780	15
980	780	15
981	781	14
982	781	13
983	782	12
984	783	11
985	783	11
986	784	10
987	785	9
988	785	8
989	787	7
990	787	7
991	788	6
992	788	5
993	789	4
994	790	3
995	790	3
996	791	2
997	792	1
998	792	0
999	793	0
